underlying,n,hac_maxlags,mean_delta,plain_t_stat,plain_p_value,hac_t_stat,hac_p_value,reject_H0_plain,reject_H0_hac
GC,1121,5,-0.10265187270556388,-30.66182922073085,2.1189918587162642e-150,-16.752743103021093,2.195434918076857e-56,True,True
GC,1121,10,-0.10265187270556388,-30.66182922073085,2.1189918587162642e-150,-13.07153965073457,1.91711792886022e-36,True,True
GC,1121,20,-0.10265187270556388,-30.66182922073085,2.1189918587162642e-150,-10.027386934813117,1.0148129651836015e-22,True,True
SI,1196,5,-0.06442281197064019,-24.416406588096045,3.80824381445302e-107,-17.377544192216217,1.7591026463180288e-60,True,True
SI,1196,10,-0.06442281197064019,-24.416406588096045,3.80824381445302e-107,-14.618714748707784,1.1958182361761128e-44,True,True
SI,1196,20,-0.06442281197064019,-24.416406588096045,3.80824381445302e-107,-12.416006776065668,2.2201792372262633e-33,True,True
