strike,yes_ask_c,no_ask_c,mid,half_spread,mean_delta,abs_mean_delta,exceeds_half_spread,margin
4600,13.0,89.0,0.12,0.01,-0.09854415511331006,0.09854415511331006,True,0.08854415511331007
4800,4.0,96.1,0.03950000000000003,0.0004999999999999716,-0.08288624409399506,0.08288624409399506,True,0.08238624409399509
5000,3.0,98.0,0.025,0.005,-0.08387761334379423,0.08387761334379423,True,0.07887761334379423
5200,2.0,99.1,0.014500000000000028,0.005499999999999972,-0.10635348806369316,0.10635348806369316,True,0.10085348806369318
5400,1.8,99.4,0.011999999999999957,0.006000000000000014,-0.10333582181662254,0.10333582181662254,True,0.09733582181662252
5600,1.7,99.5,0.011000000000000015,0.006000000000000014,-0.11513928183160677,0.11513928183160677,True,0.10913928183160675
5800,1.4,99.3,0.010500000000000042,0.0035000000000000144,-0.10074051544979692,0.10074051544979692,True,0.09724051544979691
6000,1.0,99.4,0.007999999999999972,0.0020000000000000282,-0.08374060633974242,0.08374060633974242,True,0.0817406063397424
6200,0.9,99.5,0.007000000000000029,0.0020000000000000282,-0.07740774653301156,0.07740774653301156,True,0.07540774653301154
6500,0.8,99.4,0.006999999999999958,0.0010000000000000141,-0.08971468822853738,0.08971468822853738,True,0.08871468822853737
7000,0.4,99.7,0.0035000000000000144,0.0005000000000000426,-0.06283531255253617,0.06283531255253617,True,0.06233531255253613
8000,0.5,99.8,0.0035000000000000144,0.0014999999999999857,-0.0684960730215275,0.0684960730215275,True,0.06699607302152752
