Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int"
2026-05-01,248,248,248,248,9.1,+3.81%,0,267
2026-04-30,200,238.9,200,238.9,37.1,+18.38%,10,267
2026-04-29,203.1,203.1,191,201.8,-21.8,-9.75%,227,259
2026-04-28,213,223.6,213,223.6,-53.8,-19.39%,1,100
2026-04-27,277.4,277.4,277.4,277.4,-39.1,-12.35%,0,100
2026-04-24,316.5,316.5,316.5,316.5,3.8,+1.22%,0,100
2026-04-23,312.7,312.7,312.7,312.7,-19.6,-5.90%,0,100
2026-04-22,332.3,332.3,332.3,332.3,9.5,+2.94%,0,100
2026-04-21,322.8,322.8,322.8,322.8,-70.7,-17.97%,0,100
2026-04-20,393.5,393.5,393.5,393.5,-40.5,-9.33%,0,100
2026-04-17,434,434,434,434,48.5,+12.58%,0,100
2026-04-16,385.5,385.5,385.5,385.5,-20.1,-4.96%,0,100
2026-04-15,405.6,405.6,405.6,405.6,-21.8,-5.10%,0,100
2026-04-14,427.4,427.4,427.4,427.4,53.1,+14.19%,0,100
2026-04-13,374.3,374.3,374.3,374.3,-16.6,-4.25%,0,100
2026-04-10,390.9,390.9,390.9,390.9,-30.7,-7.28%,0,100
2026-04-09,421.6,421.6,421.6,421.6,10.5,+2.55%,0,100
2026-04-08,411.1,411.1,411.1,411.1,43.7,+11.89%,0,100
2026-04-07,367.4,367.4,367.4,367.4,-6.5,-1.74%,4,100
2026-04-06,373.9,373.9,373.9,373.9,-5.9,-1.55%,0,101
2026-04-02,379.8,379.8,379.8,379.8,-73.9,-16.29%,0,101
2026-04-01,453.7,453.7,453.7,453.7,75.3,+19.90%,0,101
2026-03-31,378.4,378.4,378.4,378.4,52.5,+16.11%,0,101
2026-03-30,325.9,325.9,325.9,325.9,13,+4.15%,0,101
2026-03-27,312.9,312.9,312.9,312.9,56,+21.80%,10,101
2026-03-26,256.9,256.9,256.9,256.9,-69.6,-21.32%,1,92
2026-03-25,330.6,330.6,325.2,326.5,66.9,+25.77%,4,91
2026-03-24,265.9,278.4,259.6,259.6,6.8,+2.69%,6,95
2026-03-23,252.8,252.8,252.8,252.8,-47.9,-15.93%,2,92
2026-03-20,362,377.1,300.7,300.7,-16.9,-5.32%,9,90
2026-03-19,317.6,317.6,317.6,317.6,-181.4,-36.35%,0,91
2026-03-18,499,499,499,499,-84.5,-14.48%,0,91
2026-03-17,583.5,583.5,583.5,583.5,-8.2,-1.39%,0,91
2026-03-16,591.7,591.7,591.7,591.7,-57.9,-8.91%,0,91
2026-03-13,649.6,649.6,649.6,649.6,-42.7,-6.17%,0,91
2026-03-12,692.3,692.3,692.3,692.3,-52.,-6.99%,0,91
2026-03-11,744.3,744.3,744.3,744.3,-55.5,-6.94%,0,91
2026-03-10,799.8,799.8,799.8,799.8,109.9,+15.93%,0,91
2026-03-09,689.9,689.9,689.9,689.9,-50.,-6.76%,0,91
2026-03-06,739.9,739.9,739.9,739.9,61.2,+9.02%,0,91
2026-03-05,678.7,678.7,678.7,678.7,-47.,-6.48%,0,91
2026-03-04,725.7,725.7,725.7,725.7,7.3,+1.02%,0,91
2026-03-03,718.4,718.4,718.4,718.4,-147.4,-17.02%,0,91
2026-03-02,865.8,865.8,865.8,865.8,54,+6.65%,0,91
2026-02-27,811.8,811.8,811.8,811.8,45.1,+5.88%,0,91
2026-02-26,766.7,766.7,766.7,766.7,-37.7,-4.69%,0,91
2026-02-25,804.4,804.4,804.4,804.4,42,+5.51%,0,91
2026-02-24,762.4,762.4,762.4,762.4,-44.6,-5.53%,0,91
2026-02-23,807,807,807,807,126.1,+18.52%,0,91
2026-02-20,680.9,680.9,680.9,680.9,77.7,+12.88%,0,91
2026-02-19,603.2,603.2,603.2,603.2,-9.9,-1.61%,0,91
2026-02-18,613.1,613.1,613.1,613.1,92.7,+17.81%,0,91
2026-02-17,520.4,520.4,520.4,520.4,-114.1,-17.98%,0,91
2026-02-13,634.5,634.5,634.5,634.5,68.7,+12.14%,0,91
2026-02-12,565.8,565.8,565.8,565.8,-113.1,-16.66%,0,91
2026-02-11,678.9,678.9,678.9,678.9,57.4,+9.24%,0,91
2026-02-10,621.5,621.5,621.5,621.5,-56.,-8.27%,0,91
2026-02-09,633.9,677.5,633.9,677.5,66.8,+10.94%,1,91
2026-02-06,610.7,610.7,610.7,610.7,70.3,+13.01%,0,90
2026-02-05,540.4,540.4,540.4,540.4,-57.6,-9.63%,0,90
2026-02-04,598,598,598,598,-0.4,-0.07%,0,90
2026-02-03,598.4,598.4,598.4,598.4,210,+54.07%,0,90
2026-02-02,388.4,388.4,388.4,388.4,-98.2,-20.18%,0,90
2026-01-30,486.6,486.6,486.6,486.6,-455.5,-48.35%,0,90
2026-01-29,942.1,942.1,942.1,942.1,31.8,+3.49%,0,90
2026-01-28,910.3,910.3,910.3,910.3,208.6,+29.73%,0,90
2026-01-27,701.7,701.7,701.7,701.7,-15.6,-2.17%,0,90
2026-01-26,717.3,717.3,717.3,717.3,104.8,+17.11%,0,90
2026-01-23,612.5,612.5,612.5,612.5,59.3,+10.72%,0,90
2026-01-22,553.2,553.2,553.2,553.2,59.5,+12.05%,0,90
2026-01-21,518,518,493.7,493.7,56.9,+13.03%,1,90
2026-01-20,420,436.8,420,436.8,115.1,+35.78%,1,91
2026-01-16,321.7,321.7,321.7,321.7,-12.4,-3.71%,0,92
2026-01-15,330.1,334.1,330.1,334.1,-14.9,-4.27%,2,92
2026-01-14,336,349,336,349,15.2,+4.55%,2,92
2026-01-13,337,337,333.8,333.8,-16.8,-4.79%,1,92
2026-01-12,350,350.6,350,350.6,69.8,+24.86%,1,93
2026-01-09,280.8,280.8,280.8,280.8,19.9,+7.63%,0,94
2026-01-08,260.9,260.9,260.9,260.9,-4.1,-1.55%,1,94
2026-01-07,265.3,265.3,265,265,-20.8,-7.28%,1,94
2026-01-06,285.8,285.8,285.8,285.8,24.6,+9.42%,0,94
2026-01-05,261.2,261.2,261.2,261.2,61.4,+30.73%,1,94
2026-01-02,199.8,199.8,199.8,199.8,-7.,-3.38%,0,94
2025-12-31,206.8,206.8,206.8,206.8,-26.7,-11.43%,2,94
2025-12-30,234.5,234.5,233.5,233.5,18.3,+8.50%,1,95
2025-12-29,215.2,215.2,215.2,215.2,-106.1,-33.02%,0,94
2025-12-26,321.3,321.3,321.3,321.3,37.4,+13.17%,0,94
2025-12-24,283.9,283.9,283.9,283.9,-8.5,-2.91%,0,94
2025-12-23,292.4,292.4,292.4,292.4,15.6,+5.64%,0,94
2025-12-22,276.8,276.8,276.8,276.8,45.4,+19.62%,0,94
2025-12-19,231.4,231.4,231.4,231.4,10.9,+4.94%,0,94
2025-12-18,220.5,220.5,220.5,220.5,-2.7,-1.21%,0,94
2025-12-17,223.2,223.2,223.2,223.2,21.4,+10.60%,2,94
2025-12-16,201.8,201.8,201.8,201.8,-7.4,-3.54%,0,92
2025-12-15,209.2,209.2,209.2,209.2,0.8,+0.38%,0,92
2025-12-12,208.4,208.4,208.4,208.4,7.2,+3.58%,0,92
2025-12-11,201.2,201.2,201.2,201.2,41.5,+25.99%,0,92
2025-12-10,159.7,159.7,159.7,159.7,-6.,-3.62%,0,92
2025-12-09,165.7,165.7,165.7,165.7,9,+5.74%,1,92
2025-12-08,155.2,156.7,155.2,156.7,-14.2,-8.31%,1,92
2025-12-05,170.9,170.9,170.9,170.9,-2.6,-1.50%,0,91
2025-12-04,173.5,173.5,173.5,173.5,-3.2,-1.81%,0,91
2025-12-03,176.7,176.7,176.7,176.7,2.8,+1.61%,0,91
2025-12-02,177.2,177.2,173.5,173.9,-23.4,-11.86%,6,91
2025-12-01,195.5,197.3,195.5,197.3,6.5,+3.41%,1,97
2025-11-28,190.8,190.8,190.8,190.8,23.2,+13.84%,0,97
2025-11-26,167.6,167.6,167.6,167.6,7.5,+4.68%,0,97
2025-11-25,160.1,160.1,160.1,160.1,20.2,+14.44%,0,97
2025-11-24,140.2,140.2,139.9,139.9,-2.2,-1.55%,1,97
2025-11-21,142.1,142.1,142.1,142.1,5.7,+4.18%,20,96
2025-11-20,136.4,136.4,136.4,136.4,-15.,-9.91%,0,76
2025-11-19,151.4,151.4,151.4,151.4,7.9,+5.51%,0,76
2025-11-18,143.5,143.5,143.5,143.5,-3.8,-2.58%,0,76
2025-11-17,147.3,147.3,147.3,147.3,-10.9,-6.89%,0,76
2025-11-14,158.2,158.2,158.2,158.2,-37.4,-19.12%,0,76
2025-11-13,195.6,195.6,195.6,195.6,-14.5,-6.90%,0,76
2025-11-12,210.1,210.1,210.1,210.1,52.3,+33.14%,22,76
2025-11-11,162.5,162.5,157.8,157.8,-3.9,-2.41%,0,76
2025-11-10,161.7,161.7,161.7,161.7,44.5,+37.97%,0,76
2025-11-07,117.2,117.2,117.2,117.2,4.9,+4.36%,0,76
2025-11-06,112.3,112.3,112.3,112.3,-1.1,-0.97%,0,76
2025-11-05,113.4,113.4,113.4,113.4,6.4,+5.98%,4,76
2025-11-04,107,107,107,107,-17.2,-13.85%,0,80
2025-11-03,124.2,124.2,124.2,124.2,1.6,+1.31%,2,80
2025-10-31,122.6,122.6,122.6,122.6,-5.5,-4.29%,0,80
2025-10-30,128.1,128.1,128.1,128.1,3.3,+2.64%,0,80
2025-10-29,124.8,124.8,124.8,124.8,6.3,+5.32%,0,80
2025-10-28,118.5,118.5,118.5,118.5,-8.1,-6.40%,0,80
2025-10-27,126.6,126.6,126.6,126.6,-43.7,-25.66%,0,80
2025-10-24,170.3,170.3,170.3,170.3,-6.7,-3.79%,0,80
2025-10-23,177,177,177,177,30.2,+20.57%,0,80
2025-10-22,146.8,146.8,146.8,146.8,-21.1,-12.57%,0,80
2025-10-21,167.9,167.9,167.9,167.9,-107.2,-38.97%,0,80
2025-10-20,275.1,275.1,275.1,275.1,64.3,+30.50%,2,80
2025-10-17,210.8,210.8,210.8,210.8,-42.6,-16.81%,9,80
2025-10-16,253.4,253.4,253.4,253.4,60.4,+31.30%,39,71
2025-10-15,204.2,204.2,193,193,17,+9.66%,5,39
2025-10-14,176,176,176,176,9.5,+5.71%,2,37
2025-10-13,166.5,166.5,166.5,166.5,44.4,+36.36%,4,35
2025-10-10,131,131,122.1,122.1,12,+10.90%,4,35
2025-10-09,110.1,110.1,110.1,110.1,-30.,-21.41%,0,31
2025-10-08,140.1,140.1,140.1,140.1,25.2,+21.93%,0,31
2025-10-07,115.2,115.2,114.9,114.9,11.1,+10.69%,1,31
2025-10-06,103.8,103.8,103.8,103.8,19.1,+22.55%,0,30
2025-10-03,84.7,84.7,84.7,84.7,7.2,+9.29%,0,30
2025-10-02,77.5,77.5,77.5,77.5,-12.9,-14.27%,0,30
2025-10-01,91.6,91.6,90.4,90.4,2.5,+2.84%,26,30
2025-09-30,87.9,87.9,87.9,87.9,2.4,+2.81%,0,11
2025-09-29,85.5,85.5,85.5,85.5,10,+13.25%,0,11
2025-09-26,75.5,75.5,75.5,75.5,11.4,+17.78%,0,11
2025-09-25,64.1,64.1,64.1,64.1,1.5,+2.40%,0,11
2025-09-24,62.6,62.6,62.6,62.6,-11.1,-15.06%,0,11
2025-09-23,73.7,73.7,73.7,73.7,9.6,+14.98%,2,11
2025-09-22,64.1,64.1,64.1,64.1,14.4,+28.97%,0,9
2025-09-19,49.7,49.7,49.7,49.7,3.5,+7.58%,0,9
2025-09-18,46.2,46.2,46.2,46.2,-9.2,-16.61%,0,9
2025-09-17,55.4,55.4,55.4,55.4,-0.2,-0.36%,0,9
2025-09-16,55.6,55.6,55.6,55.6,1.4,+2.58%,0,9
2025-09-15,54.2,54.2,54.2,54.2,7.3,+15.57%,0,9
2025-09-12,46.9,46.9,46.9,46.9,1.6,+3.53%,0,9
2025-09-11,45.3,45.3,45.3,45.3,-3.6,-7.36%,1,9
2025-09-10,48.9,48.9,48.9,48.9,-3.7,-7.03%,3,10
2025-09-09,52.6,52.6,52.6,52.6,-1.1,-2.05%,0,10
2025-09-08,53.7,53.7,53.7,53.7,2.2,+4.27%,0,10
2025-09-05,51.5,51.5,51.5,51.5,4.7,+10.04%,0,10
2025-09-04,45.7,46.8,45.7,46.8,-6.5,-12.20%,8,10
2025-09-03,53.3,53.3,53.3,53.3,4.7,+9.67%,0,2
2025-09-02,48.6,48.6,48.6,48.6,9.7,+24.94%,0,2
2025-08-29,38.9,38.9,38.9,38.9,6,+18.24%,0,2
2025-08-28,32.9,32.9,32.9,32.9,3.3,+11.15%,0,2
2025-08-27,29.6,29.6,29.6,29.6,2.1,+7.64%,0,2
2025-08-26,27.5,27.5,27.5,27.5,2.1,+8.27%,2,2
2025-08-25,25.4,25.4,25.4,25.4,-1.,-3.79%,0,0
2025-08-22,26.4,26.4,26.4,26.4,2.9,+12.34%,0,0
2025-08-21,23.5,23.5,23.5,23.5,-0.5,-2.08%,0,0
2025-08-20,24,24,24,24,3,+14.29%,0,0
2025-08-19,21,21,21,21,-1.8,-7.89%,0,0
2025-08-18,22.8,22.8,22.8,22.8,-1.5,-6.17%,0,0
2025-08-15,24.3,24.3,24.3,24.3,-0.7,-2.80%,0,0
2025-08-14,25,25,25,25,-1.5,-5.66%,0,0
2025-08-13,26.5,26.5,26.5,26.5,0.7,+2.71%,0,0
"Downloaded from Barchart.com as of 06-30-2026 10:43pm CDT"
