Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int"
2026-06-30,2.3,2.7,2.3,2.7,0.2,+8.00%,43,4128
2026-06-29,2.2,2.5,2.2,2.5,-1.2,-32.43%,185,4160
2026-06-26,3.7,4,3.6,3.7,0,0.00%,231,3992
2026-06-25,3.6,4.1,3.4,3.7,0,0.00%,35,3860
2026-06-24,4.5,4.5,3.7,3.7,-1.,-21.28%,64,3833
2026-06-23,4.9,5.6,4.7,4.7,-1.5,-24.19%,360,3870
2026-06-22,8,8,6.2,6.2,-3.4,-35.42%,762,4011
2026-06-18,14.5,14.5,9.2,9.6,-9.5,-49.74%,172,3837
2026-06-17,15.4,20,12.4,19.1,1.9,+11.05%,1095,3933
2026-06-16,19.9,20.2,16.7,17.2,-2.9,-14.43%,1803,4419
2026-06-15,18.2,23.4,18.2,20.1,6.8,+51.13%,787,4212
2026-06-12,15,15,12.8,13.3,4.5,+51.14%,744,4084
2026-06-11,11,12.3,8.8,8.8,-3.1,-26.05%,1047,3602
2026-06-10,13.7,13.7,11,11.9,-5.8,-32.77%,389,3762
2026-06-09,23.1,25,16.7,17.7,-7.5,-29.76%,521,3711
2026-06-08,24.3,25.6,24.3,25.2,-0.7,-2.70%,546,3658
2026-06-05,40.1,40.1,25.5,25.9,-20.,-43.57%,436,3610
2026-06-04,45.5,53.3,44.6,45.9,4.5,+10.87%,600,3444
2026-06-03,46.9,47.2,41.4,41.4,-11.9,-22.33%,191,3617
2026-06-02,59.2,65.6,53.2,53.3,-3.1,-5.50%,244,3525
2026-06-01,64.8,65,56.4,56.4,-24.5,-30.28%,397,3380
2026-05-29,64,91.7,64,80.9,17.5,+27.60%,455,3028
2026-05-28,38.5,67,36.5,63.4,14.8,+30.45%,354,2793
2026-05-27,47.6,48.6,47.6,48.6,-15.7,-24.42%,708,2561
2026-05-26,83,83,64.3,64.3,-9.4,-12.75%,650,2792
2026-05-22,77.4,77.4,69.1,73.7,-11.7,-13.70%,23,2565
2026-05-21,76.3,85.4,76.2,85.4,-1.8,-2.06%,537,2550
2026-05-20,80,88.3,80,87.2,1.2,+1.40%,257,2202
2026-05-19,110,110,82.3,86,-16.6,-16.18%,91,2146
2026-05-18,105,105.8,102.6,102.6,-4.5,-4.20%,36,2104
2026-05-15,133.6,133.6,107,107.1,-49.8,-31.74%,92,2106
2026-05-14,172.7,178,143,156.9,-16.2,-9.36%,48,2067
2026-05-13,188.8,188.8,168,173.1,5.8,+3.47%,23,2053
2026-05-12,176,185,167.3,167.3,-21.5,-11.39%,28,2044
2026-05-11,162,197,162,188.8,-1.5,-0.79%,88,2039
2026-05-08,197,200,182.3,190.3,7.1,+3.88%,191,2008
2026-05-07,189.7,210,183.2,183.2,13.4,+7.89%,265,1937
2026-05-06,162.2,183.2,162.2,169.8,49.3,+40.91%,16,1909
2026-05-05,120.5,120.5,120.5,120.5,7.4,+6.54%,1,1895
2026-05-04,139,139,108.5,113.1,-41.7,-26.94%,11,1895
2026-05-01,130,161.6,128,154.8,7.1,+4.81%,179,1895
2026-04-30,132,160,132,147.7,26.3,+21.66%,366,1905
2026-04-29,135.5,135.5,109.8,121.4,-14.,-10.34%,17,1712
2026-04-28,166,166,125,135.4,-38.2,-22.00%,249,1706
2026-04-27,195.6,195.6,173.6,173.6,-31.6,-15.40%,155,1719
2026-04-24,198.8,212.5,195.4,205.2,0,0.00%,104,1716
2026-04-23,209.3,209.3,205.2,205.2,-15.6,-7.07%,11,1622
2026-04-22,221.6,221.6,220.8,220.8,3.5,+1.61%,1,1622
2026-04-21,254,254,217.3,217.3,-56.5,-20.64%,4,1621
2026-04-20,259.6,275,259.6,273.8,-33.7,-10.96%,5,1621
2026-04-17,307.5,307.5,307.5,307.5,38.5,+14.31%,0,1622
2026-04-16,269,269,269,269,-19.,-6.60%,2,1622
2026-04-15,295.6,295.6,288,288,-18.8,-6.13%,2,1622
2026-04-14,270,306.8,270,306.8,44.1,+16.79%,28,1620
2026-04-13,255.2,262.7,254.8,262.7,-14.8,-5.33%,64,1620
2026-04-10,277.5,277.5,277.5,277.5,-27.8,-9.11%,0,1630
2026-04-09,270,305.3,270,305.3,5.3,+1.77%,2,1630
2026-04-08,305,305,300,300,32.4,+12.11%,10,1632
2026-04-07,267.6,267.6,267.6,267.6,-7.1,-2.58%,0,1631
2026-04-06,273,274.7,273,274.7,-7.7,-2.73%,5,1631
2026-04-02,282.4,282.4,282.4,282.4,-59.6,-17.43%,1,1635
2026-04-01,342,342,342,342,60.3,+21.41%,70,1634
2026-03-31,283.3,283.3,281.7,281.7,38.4,+15.78%,15,1634
2026-03-30,248,248,239.1,243.3,9.8,+4.20%,142,1649
2026-03-27,222,247,222,233.5,44.8,+23.74%,13,1511
2026-03-26,188.7,188.7,188.7,188.7,-54.6,-22.44%,0,1520
2026-03-25,243.3,243.3,243.3,243.3,51.9,+27.12%,0,1520
2026-03-24,186.9,198.7,186.9,191.4,6.8,+3.68%,4,1520
2026-03-23,180.5,204.5,170.6,184.6,-32.4,-14.93%,24,1520
2026-03-20,236.4,236.4,217,217,-12.8,-5.57%,2,1520
2026-03-19,364.7,364.7,229.8,229.8,-144.7,-38.64%,1,1520
2026-03-18,374.5,374.5,374.5,374.5,-73.1,-16.33%,0,1519
2026-03-17,488.2,488.2,447.6,447.6,-11.,-2.40%,1,1519
2026-03-16,458.6,458.6,458.6,458.6,-55.2,-10.74%,0,1518
2026-03-13,513.8,513.8,513.8,513.8,-34.3,-6.26%,3,1518
2026-03-12,548.1,548.1,548.1,548.1,-48.4,-8.11%,0,1518
2026-03-11,596.5,596.5,596.5,596.5,-51.6,-7.96%,0,1518
2026-03-10,648.1,648.1,648.1,648.1,97.6,+17.73%,0,1518
2026-03-09,550.5,550.5,550.5,550.5,-45.6,-7.65%,0,1518
2026-03-06,596.1,596.1,596.1,596.1,55.1,+10.18%,0,1518
2026-03-05,541,541,541,541,-44.1,-7.54%,0,1518
2026-03-04,585.1,585.1,585.1,585.1,4,+0.69%,0,1518
2026-03-03,581.1,581.1,581.1,581.1,-130.8,-18.37%,0,1518
2026-03-02,711.9,711.9,711.9,711.9,51.1,+7.73%,0,1518
2026-02-27,660.8,660.8,660.8,660.8,39.3,+6.32%,0,1518
2026-02-26,621.5,621.5,621.5,621.5,-36.7,-5.58%,0,1518
2026-02-25,658.2,658.2,658.2,658.2,36.5,+5.87%,0,1518
2026-02-24,621.7,621.7,621.7,621.7,-43.1,-6.48%,0,1518
2026-02-23,664.8,664.8,664.8,664.8,120.5,+22.14%,0,1518
2026-02-20,544.3,544.3,544.3,544.3,69.5,+14.64%,0,1518
2026-02-19,474.8,474.8,474.8,474.8,-7.6,-1.58%,0,1518
2026-02-18,482.4,482.4,482.4,482.4,82.4,+20.60%,0,1518
2026-02-17,400,400,400,400,-98.9,-19.82%,0,1518
2026-02-13,498.9,498.9,498.9,498.9,55.9,+12.62%,0,1518
2026-02-12,443,443,443,443,-98.2,-18.14%,0,1518
2026-02-11,541.2,541.2,541.2,541.2,51.4,+10.49%,0,1518
2026-02-10,489.8,489.8,489.8,489.8,-54.9,-10.08%,0,1518
2026-02-09,544.7,544.7,544.7,544.7,57.3,+11.76%,0,1518
2026-02-06,487.4,487.4,487.4,487.4,61.3,+14.39%,1,1518
2026-02-05,426.1,426.1,426.1,426.1,-53.8,-11.21%,0,1517
2026-02-04,479.9,479.9,479.9,479.9,-3.5,-0.72%,0,1517
2026-02-03,483.4,483.4,483.4,483.4,184.3,+61.62%,2,1517
2026-02-02,299.1,299.1,299.1,299.1,-70.1,-18.99%,55,1515
2026-01-30,369.2,369.2,369.2,369.2,-429.1,-53.75%,0,1464
2026-01-29,798.3,798.3,798.3,798.3,39.2,+5.16%,0,1464
2026-01-28,759.1,759.1,759.1,759.1,194.6,+34.47%,628,1464
2026-01-27,564.5,564.5,564.5,564.5,-18.,-3.09%,0,1464
2026-01-26,582.5,582.5,582.5,582.5,98.9,+20.45%,0,1464
2026-01-23,461,483.6,461,483.6,52.7,+12.23%,2,1464
2026-01-22,442.5,442.5,430.9,430.9,50.7,+13.34%,2,1464
2026-01-21,380.2,380.2,380.2,380.2,49.7,+15.04%,0,1464
2026-01-20,325,330.5,325,330.5,95,+40.34%,4,1464
2026-01-16,235.5,235.5,235.5,235.5,-8.9,-3.64%,1265,1468
2026-01-15,244.4,244.4,244.4,244.4,-14.9,-5.75%,0,203
2026-01-14,259.3,259.3,259.3,259.3,11.3,+4.56%,180,203
2026-01-13,248,248,248,248,-15.1,-5.74%,20,63
2026-01-12,260.5,275,260.5,263.1,56.1,+27.10%,38,63
2026-01-09,207,207,207,207,16,+8.38%,50,35
2026-01-08,191,191,191,191,-3.7,-1.90%,50,35
2026-01-07,194.7,194.7,194.7,194.7,-16.,-7.59%,0,80
2026-01-06,210.7,210.7,210.7,210.7,19.4,+10.14%,0,80
2026-01-05,191.3,191.3,191.3,191.3,47.7,+33.22%,0,80
2026-01-02,143.6,143.6,143.6,143.6,-5.3,-3.56%,0,80
2025-12-31,148.9,148.9,148.9,148.9,-21.9,-12.82%,0,80
2025-12-30,170.8,170.8,170.8,170.8,14.5,+9.28%,0,80
2025-12-29,156.3,156.3,156.3,156.3,-84.6,-35.12%,0,80
2025-12-26,240.9,240.9,240.9,240.9,32.2,+15.43%,0,80
2025-12-24,208.7,208.7,208.7,208.7,-8.,-3.69%,11,80
2025-12-23,216.7,216.7,216.7,216.7,11.1,+5.40%,11,80
2025-12-22,205.6,205.6,205.6,205.6,36,+21.23%,0,69
2025-12-19,169.6,169.6,169.6,169.6,8.3,+5.15%,0,69
2025-12-18,161.3,161.3,161.3,161.3,-1.6,-0.98%,0,69
2025-12-17,162.9,162.9,162.9,162.9,16.8,+11.50%,0,69
2025-12-16,146.1,146.1,146.1,146.1,-6.7,-4.38%,0,69
2025-12-15,152.8,152.8,152.8,152.8,0,0.00%,0,69
2025-12-12,152.8,152.8,152.8,152.8,5.1,+3.45%,0,69
2025-12-11,147.7,147.7,147.7,147.7,33.1,+28.88%,0,69
2025-12-10,114.6,114.6,114.6,114.6,-4.7,-3.94%,0,69
2025-12-09,119.3,119.3,119.3,119.3,7.3,+6.52%,0,69
2025-12-08,112,112,112,112,-11.3,-9.16%,0,69
2025-12-05,123.3,123.3,123.3,123.3,-2.4,-1.91%,52,69
2025-12-04,125.7,125.7,125.7,125.7,-3.6,-2.78%,34,65
2025-12-03,131.5,131.5,129.3,129.3,1.9,+1.49%,10,70
2025-12-02,127.4,127.4,127.4,127.4,-18.5,-12.68%,0,75
2025-12-01,145.9,145.9,145.9,145.9,4.3,+3.04%,0,75
2025-11-28,141.6,141.6,141.6,141.6,18.6,+15.12%,0,75
2025-11-26,123,123,123,123,5.4,+4.59%,0,75
2025-11-25,117.6,117.6,117.6,117.6,16.2,+15.98%,65,75
2025-11-24,101.4,101.4,101.4,101.4,-2.5,-2.41%,0,70
2025-11-21,103.9,103.9,103.9,103.9,4.1,+4.11%,0,70
2025-11-20,99.8,99.8,99.8,99.8,-13.,-11.52%,0,70
2025-11-19,112.8,112.8,112.8,112.8,6.7,+6.31%,40,70
2025-11-18,106.1,106.1,106.1,106.1,-3.1,-2.84%,0,30
2025-11-17,109.2,109.2,109.2,109.2,-8.3,-7.06%,0,30
2025-11-14,117.5,117.5,117.5,117.5,-30.2,-20.45%,0,30
2025-11-13,147.7,147.7,147.7,147.7,-12.9,-8.03%,0,30
2025-11-12,160.6,160.6,160.6,160.6,43.3,+36.91%,0,30
2025-11-11,121.4,121.4,117.3,117.3,-3.5,-2.90%,0,30
2025-11-10,120.8,120.8,120.8,120.8,35.4,+41.45%,0,30
2025-11-07,85.4,85.4,85.4,85.4,3.8,+4.66%,0,30
2025-11-06,81.6,81.6,81.6,81.6,-0.7,-0.85%,0,30
2025-11-05,82.3,82.3,82.3,82.3,4.6,+5.92%,4,30
2025-11-04,77.7,77.7,77.7,77.7,-13.3,-14.62%,0,34
2025-11-03,91,91,91,91,0.6,+0.66%,0,34
2025-10-31,90.4,90.4,90.4,90.4,-4.3,-4.54%,0,34
2025-10-30,94.7,94.7,94.7,94.7,2.5,+2.71%,0,34
2025-10-29,92.2,92.2,92.2,92.2,4.6,+5.25%,0,34
2025-10-28,87.6,87.6,87.6,87.6,-5.7,-6.11%,0,34
2025-10-27,93.3,93.3,93.3,93.3,-34.6,-27.05%,0,34
2025-10-24,127.9,127.9,127.9,127.9,-5.7,-4.27%,0,34
2025-10-23,133.6,133.6,133.6,133.6,23.9,+21.79%,0,34
2025-10-22,109.7,109.7,109.7,109.7,-16.7,-13.21%,0,34
2025-10-21,150.8,150.8,126.4,126.4,-85.3,-40.29%,2,34
2025-10-20,202.5,213.7,202.5,211.7,51.5,+32.15%,2,36
2025-10-17,224.3,224.3,160.2,160.2,-35.9,-18.31%,28,36
2025-10-16,167.1,196.1,167.1,196.1,50.8,+34.96%,8,56
2025-10-15,145.3,145.3,145.3,145.3,14.4,+11.00%,4,52
2025-10-14,127.2,130.9,127.2,130.9,6.7,+5.39%,5,52
2025-10-13,124.2,124.2,124.2,124.2,34.5,+38.46%,0,50
2025-10-10,89.7,89.7,89.7,89.7,9.9,+12.41%,0,50
2025-10-09,79.8,79.8,79.8,79.8,-23.2,-22.52%,0,50
2025-10-08,103,103,103,103,20.3,+24.55%,10,50
2025-10-07,83.7,83.7,82.7,82.7,8.5,+11.46%,1,42
2025-10-06,74.2,74.2,74.2,74.2,14,+23.26%,0,42
2025-10-03,57,60.2,57,60.2,5.4,+9.85%,1,42
2025-10-02,54.8,54.8,54.8,54.8,-10.1,-15.56%,0,42
2025-10-01,64.9,64.9,64.9,64.9,1.7,+2.69%,0,42
2025-09-30,63.2,63.2,63.2,63.2,1.4,+2.27%,0,42
2025-09-29,61.8,61.8,61.8,61.8,7.8,+14.44%,0,42
2025-09-26,54.7,54.7,54,54,8.6,+18.94%,10,42
2025-09-25,45.4,45.4,45.4,45.4,1.2,+2.71%,0,32
2025-09-24,44.2,44.2,44.2,44.2,-8.4,-15.97%,0,32
2025-09-23,52.6,52.6,52.6,52.6,7.3,+16.11%,2,32
2025-09-22,47.2,47.2,45.3,45.3,10.3,+29.43%,19,30
2025-09-19,35,35,35,35,2.3,+7.03%,0,11
2025-09-18,32.7,32.7,32.7,32.7,-7.,-17.63%,0,11
2025-09-17,39.7,39.7,39.7,39.7,0.3,+0.76%,0,11
2025-09-16,39.4,39.4,39.4,39.4,0.9,+2.34%,0,11
2025-09-15,38.5,38.5,38.5,38.5,5.4,+16.31%,0,11
2025-09-12,33.1,33.1,33.1,33.1,1.2,+3.76%,0,11
2025-09-11,31.9,31.9,31.9,31.9,-2.9,-8.33%,0,11
2025-09-10,37.1,37.2,34.8,34.8,-3.1,-8.18%,11,11
2025-09-09,37.9,37.9,37.9,37.9,-0.9,-2.32%,0,0
2025-09-08,38.8,38.8,38.8,38.8,1.5,+4.02%,0,0
2025-09-05,37.3,37.3,37.3,37.3,3.3,+9.71%,0,0
2025-09-04,34,34,34,34,-4.8,-12.37%,0,0
2025-09-03,38.8,38.8,38.8,38.8,3.4,+9.60%,0,0
2025-09-02,35.4,35.4,35.4,35.4,6.7,+23.34%,0,0
2025-08-29,28.7,28.7,28.7,28.7,4.6,+19.09%,0,0
2025-08-28,24.1,24.1,24.1,24.1,2.4,+11.06%,0,0
2025-08-27,21.7,21.7,21.7,21.7,1.5,+7.43%,0,0
2025-08-26,20.2,20.2,20.2,20.2,1.6,+8.60%,0,0
2025-08-25,18.6,18.6,18.6,18.6,-0.8,-4.12%,0,0
2025-08-22,19.4,19.4,19.4,19.4,2.1,+12.14%,0,0
2025-08-21,17.3,17.3,17.3,17.3,-0.3,-1.70%,0,0
2025-08-20,17.6,17.6,17.6,17.6,2.2,+14.29%,0,0
2025-08-19,15.4,15.4,15.4,15.4,-1.3,-7.78%,0,0
2025-08-18,16.7,16.7,16.7,16.7,-1.3,-7.22%,0,0
2025-08-15,18,18,18,18,-0.5,-2.70%,0,0
2025-08-14,18.5,18.5,18.5,18.5,-0.6,-3.14%,0,0
2025-08-13,19.1,19.1,19.1,19.1,0.5,+2.69%,0,0
"Downloaded from Barchart.com as of 06-30-2026 10:43pm CDT"
