Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int"
2026-01-21,518,518,493.7,493.7,56.9,+13.03%,1,90
2026-01-20,420,436.8,420,436.8,115.1,+35.78%,1,91
2026-01-16,321.7,321.7,321.7,321.7,-12.4,-3.71%,0,92
2026-01-15,330.1,334.1,330.1,334.1,-14.9,-4.27%,2,92
2026-01-14,336,349,336,349,15.2,+4.55%,2,92
2026-01-13,337,337,333.8,333.8,-16.8,-4.79%,1,92
2026-01-12,350,350.6,350,350.6,69.8,+24.86%,1,93
2026-01-09,280.8,280.8,280.8,280.8,19.9,+7.63%,0,94
2026-01-08,260.9,260.9,260.9,260.9,-4.1,-1.55%,1,94
2026-01-07,265.3,265.3,265,265,-20.8,-7.28%,1,94
2026-01-06,285.8,285.8,285.8,285.8,24.6,+9.42%,0,94
2026-01-05,261.2,261.2,261.2,261.2,61.4,+30.73%,1,94
2026-01-02,199.8,199.8,199.8,199.8,-7.,-3.38%,0,94
2025-12-31,206.8,206.8,206.8,206.8,-26.7,-11.43%,2,94
2025-12-30,234.5,234.5,233.5,233.5,18.3,+8.50%,1,95
2025-12-29,215.2,215.2,215.2,215.2,-106.1,-33.02%,0,94
2025-12-26,321.3,321.3,321.3,321.3,37.4,+13.17%,0,94
2025-12-24,283.9,283.9,283.9,283.9,-8.5,-2.91%,0,94
2025-12-23,292.4,292.4,292.4,292.4,15.6,+5.64%,0,94
2025-12-22,276.8,276.8,276.8,276.8,45.4,+19.62%,0,94
2025-12-19,231.4,231.4,231.4,231.4,10.9,+4.94%,0,94
2025-12-18,220.5,220.5,220.5,220.5,-2.7,-1.21%,0,94
2025-12-17,223.2,223.2,223.2,223.2,21.4,+10.60%,2,94
2025-12-16,201.8,201.8,201.8,201.8,-7.4,-3.54%,0,92
2025-12-15,209.2,209.2,209.2,209.2,0.8,+0.38%,0,92
2025-12-12,208.4,208.4,208.4,208.4,7.2,+3.58%,0,92
2025-12-11,201.2,201.2,201.2,201.2,41.5,+25.99%,0,92
2025-12-10,159.7,159.7,159.7,159.7,-6.,-3.62%,0,92
2025-12-09,165.7,165.7,165.7,165.7,9,+5.74%,1,92
2025-12-08,155.2,156.7,155.2,156.7,-14.2,-8.31%,1,92
2025-12-05,170.9,170.9,170.9,170.9,-2.6,-1.50%,0,91
2025-12-04,173.5,173.5,173.5,173.5,-3.2,-1.81%,0,91
2025-12-03,176.7,176.7,176.7,176.7,2.8,+1.61%,0,91
"Downloaded from Barchart.com as of 06-09-2026 06:54am CDT"
