Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int"
2025-12-26,13.889,13.889,13.889,13.889,4.343,+45.50%,0,0
2025-12-24,9.546,9.546,9.546,9.546,0.611,+6.84%,0,0
2025-12-23,8.935,8.935,8.935,8.935,1.655,+22.73%,0,0
2025-12-22,7.28,7.28,7.28,7.28,0.554,+8.24%,0,0
2025-12-19,6.726,6.726,6.726,6.726,1.182,+21.32%,0,0
2025-12-18,5.544,5.544,5.544,5.544,-0.955,-14.69%,0,0
2025-12-17,6.499,6.499,6.499,6.499,1.854,+39.91%,0,0
2025-12-16,4.645,4.645,4.645,4.645,-0.355,-7.10%,0,0
2025-12-15,5,5,5,5,0.664,+15.31%,0,0
"Downloaded from Barchart.com as of 06-09-2026 06:58am CDT"
