strike,yes_ask_c,no_ask_c,mid,half_spread,mean_delta,abs_mean_delta,exceeds_half_spread,margin
60,68.0,41.0,0.635,0.045,-0.06676007469052594,0.06676007469052594,True,0.021760074690525946
65,50.0,56.0,0.47,0.03,-0.048277255680016964,0.048277255680016964,True,0.018277255680016966
70,24.0,77.0,0.235,0.005,-0.05754603217610926,0.05754603217610926,True,0.052546032176109266
75,25.0,86.0,0.195,0.055,-0.06998910649222183,0.06998910649222183,True,0.014989106492221828
80,10.0,94.0,0.08,0.02,-0.037917260462544025,0.037917260462544025,True,0.017917260462544025
85,7.0,96.0,0.055,0.015,-0.0431985474924625,0.0431985474924625,True,0.0281985474924625
90,3.7,98.2,0.0275,0.00950000000000003,-0.0496891802000175,0.0496891802000175,True,0.04018918020001747
95,3.6,98.8,0.023999999999999987,0.011999999999999957,-0.04268925913979033,0.04268925913979033,True,0.030689259139790377
100,1.8,99.3,0.0125,0.005499999999999972,-0.0655425743608517,0.0655425743608517,True,0.06004257436085173
110,1.3,99.0,0.011499999999999986,0.0014999999999999857,-0.060980971814092684,0.060980971814092684,True,0.0594809718140927
120,2.0,98.8,0.016000000000000014,0.003999999999999986,-0.05301091733425865,0.05301091733425865,True,0.049010917334258663
140,1.0,99.2,0.008999999999999985,0.0010000000000000141,-0.03314691240108709,0.03314691240108709,True,0.03214691240108707
