Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int"
2026-04-28,16.126,16.126,16.126,16.126,-1.757,-9.82%,0,7
2026-04-27,17.883,17.883,17.883,17.883,-1.36,-7.07%,0,7
2026-04-24,19.243,19.243,19.243,19.243,0.712,+3.84%,0,7
2026-04-23,18.531,18.531,18.531,18.531,-2.124,-10.28%,0,7
2026-04-22,20.655,20.655,20.655,20.655,1.251,+6.45%,0,7
2026-04-21,19.404,19.404,19.404,19.404,-3.271,-14.43%,0,7
2026-04-20,22.675,22.675,22.675,22.675,-1.789,-7.31%,0,7
2026-04-17,24.464,24.464,24.464,24.464,2.804,+12.95%,0,7
2026-04-16,21.66,21.66,21.66,21.66,-1.047,-4.61%,0,7
2026-04-15,22.707,22.707,22.707,22.707,0.011,+0.05%,0,7
2026-04-14,22.696,22.696,22.696,22.696,3.38,+17.50%,0,7
2026-04-13,19.316,19.316,19.316,19.316,-0.973,-4.80%,0,7
2026-04-10,20.289,20.289,20.289,20.289,0.023,+0.11%,0,7
2026-04-09,20.266,20.266,20.266,20.266,0.537,+2.72%,0,7
2026-04-08,19.729,19.729,19.729,19.729,2.479,+14.37%,0,7
2026-04-07,17.25,17.25,17.25,17.25,-0.443,-2.50%,0,7
2026-04-06,17.693,17.693,17.693,17.693,-0.424,-2.34%,0,7
2026-04-02,18.117,18.117,18.117,18.117,-2.62,-12.63%,0,7
2026-04-01,20.737,20.737,20.737,20.737,0.783,+3.92%,0,7
2026-03-31,19.954,19.954,19.954,19.954,3.119,+18.53%,0,7
2026-03-30,16.835,16.835,16.835,16.835,0.355,+2.15%,0,7
2026-03-27,16.48,16.48,16.48,16.48,1.805,+12.30%,0,7
2026-03-26,14.675,14.675,14.675,14.675,-3.311,-18.41%,0,7
2026-03-25,17.986,17.986,17.986,17.986,2.175,+13.76%,0,7
2026-03-24,15.811,15.811,15.811,15.811,0.187,+1.20%,0,7
2026-03-23,15.624,15.624,15.624,15.624,0.202,+1.31%,0,7
2026-03-20,15.422,15.422,15.422,15.422,-1.251,-7.50%,0,7
2026-03-19,16.673,16.673,16.673,16.673,-4.99,-23.03%,0,7
2026-03-18,21.663,21.663,21.663,21.663,-2.217,-9.28%,0,7
2026-03-17,23.88,23.88,23.88,23.88,-0.967,-3.89%,0,7
2026-03-16,24.847,24.847,24.847,24.847,-0.703,-2.75%,0,7
2026-03-13,25.55,25.55,25.55,25.55,-3.373,-11.66%,0,7
2026-03-12,28.923,28.923,28.923,28.923,-0.381,-1.30%,0,7
2026-03-11,29.304,29.304,29.304,29.304,-4.016,-12.05%,0,7
2026-03-10,33.32,33.32,33.32,33.32,4.841,+17.00%,0,7
2026-03-09,28.479,28.479,28.479,28.479,-0.043,-0.15%,0,7
2026-03-06,28.522,28.522,28.522,28.522,1.777,+6.64%,0,7
2026-03-05,26.745,26.745,26.745,26.745,-1.126,-4.04%,0,7
2026-03-04,27.871,27.871,27.871,27.871,-0.349,-1.24%,0,7
2026-03-03,28.22,28.22,28.22,28.22,-5.103,-15.31%,0,7
2026-03-02,33.323,33.323,33.323,33.323,-3.883,-10.44%,0,7
2026-02-27,37.206,37.206,37.206,37.206,5.312,+16.66%,0,7
2026-02-26,31.894,31.894,31.894,31.894,-4.138,-11.48%,0,7
2026-02-25,36.032,36.032,36.032,36.032,2.858,+8.62%,0,7
2026-02-24,33.174,33.174,33.174,33.174,0.643,+1.98%,0,7
2026-02-23,32.531,32.531,32.531,32.531,4.806,+17.33%,0,7
2026-02-20,27.725,27.725,27.725,27.725,4.924,+21.60%,0,7
2026-02-19,22.801,22.801,22.801,22.801,0.297,+1.32%,0,7
2026-02-18,22.504,22.504,22.504,22.504,3.44,+18.04%,0,7
2026-02-17,19.064,19.064,19.064,19.064,-3.516,-15.57%,0,7
2026-02-13,22.58,22.58,22.58,22.58,1.258,+5.90%,0,7
2026-02-12,21.322,21.322,21.322,21.322,-7.455,-25.91%,0,7
2026-02-11,28.777,28.777,28.777,28.777,3.143,+12.26%,0,7
2026-02-10,25.634,25.634,25.634,25.634,-2.417,-8.62%,0,7
2026-02-09,28.051,28.051,28.051,28.051,4.41,+18.65%,0,7
2026-02-06,23.641,23.641,23.641,23.641,1.384,+6.22%,1,7
2026-02-05,22.257,22.257,22.257,22.257,-7.409,-24.97%,0,7
2026-02-04,29.666,29.666,29.666,29.666,1.056,+3.69%,0,7
2026-02-03,28.61,28.61,28.61,28.61,5.995,+26.51%,0,7
2026-02-02,22.615,22.615,22.615,22.615,-3.63,-13.83%,0,7
2026-01-30,26.245,26.245,26.245,26.245,-32.075,-55.00%,0,7
2026-01-29,58.32,58.32,58.32,58.32,1.276,+2.24%,0,7
2026-01-28,57.044,57.044,57.044,57.044,7.485,+15.10%,0,7
2026-01-27,49.559,49.559,49.559,49.559,-12.368,-19.97%,0,7
2026-01-26,61.927,61.927,61.927,61.927,17.341,+38.89%,0,7
2026-01-23,44.586,44.586,44.586,44.586,4.882,+12.30%,0,7
2026-01-22,39.704,39.704,39.704,39.704,3.332,+9.16%,0,7
2026-01-21,36.372,36.372,36.372,36.372,-1.831,-4.79%,0,7
2026-01-20,38.203,38.203,38.203,38.203,5.551,+17.00%,0,7
2026-01-16,32.652,32.652,32.652,32.652,-3.476,-9.62%,0,7
2026-01-15,36.128,36.128,36.128,36.128,0.929,+2.64%,0,7
2026-01-14,35.199,35.199,35.199,35.199,5.306,+17.75%,0,7
2026-01-13,29.893,29.893,29.893,29.893,1.131,+3.93%,0,7
2026-01-12,28.762,28.762,28.762,28.762,4.97,+20.89%,0,7
2026-01-09,23.792,23.792,23.792,23.792,4,+20.21%,0,7
2026-01-08,19.792,19.792,19.792,19.792,-2.097,-9.58%,0,7
2026-01-07,21.889,21.889,21.889,21.889,-3.838,-14.92%,0,7
2026-01-06,25.727,25.727,25.727,25.727,5.114,+24.81%,0,7
2026-01-05,20.613,20.613,20.613,20.613,3.916,+23.45%,0,7
2026-01-02,16.697,16.697,16.697,16.697,0.243,+1.48%,0,7
2025-12-31,16.454,16.454,16.454,16.454,-6.565,-28.52%,0,7
2025-12-30,23.019,23.019,23.019,23.019,5.854,+34.10%,0,7
2025-12-29,17.165,17.165,17.165,17.165,-5.273,-23.50%,0,7
2025-12-26,22.438,22.438,22.438,22.438,5.262,+30.64%,0,7
2025-12-24,17.176,17.176,17.176,17.176,0.703,+4.27%,0,7
2025-12-23,16.473,16.473,16.473,16.473,2.296,+16.20%,0,7
2025-12-22,14.177,14.177,14.177,14.177,0.827,+6.19%,0,7
2025-12-19,13.35,13.35,13.35,13.35,1.895,+16.54%,1,7
2025-12-18,11.455,11.455,11.455,11.455,-1.359,-10.61%,0,6
2025-12-17,12.155,12.814,12.155,12.814,2.823,+28.26%,1,6
2025-12-16,9.991,9.991,9.991,9.991,-0.352,-3.40%,0,6
2025-12-15,10.343,10.343,10.343,10.343,1.154,+12.56%,0,6
2025-12-12,10.706,10.706,9.189,9.189,-1.924,-17.31%,1,6
2025-12-11,11.113,11.113,11.113,11.113,2.122,+23.60%,0,6
2025-12-10,8.991,8.991,8.991,8.991,0.003,+0.03%,0,6
2025-12-09,9.097,9.097,8.988,8.988,1.753,+24.23%,1,6
2025-12-08,7.235,7.235,7.235,7.235,-0.54,-6.95%,0,6
2025-12-05,7.775,7.775,7.775,7.775,0.952,+13.95%,0,6
2025-12-04,6.823,6.823,6.823,6.823,-1.181,-14.76%,0,6
2025-12-03,8.004,8.004,8.004,8.004,-0.209,-2.54%,0,6
2025-12-02,8.213,8.213,8.213,8.213,-0.568,-6.47%,0,6
2025-12-01,8.781,8.781,8.781,8.781,1.584,+22.01%,0,6
2025-11-28,7.197,7.197,7.197,7.197,2.169,+43.14%,0,6
2025-11-26,5.028,5.028,5.028,5.028,0.966,+23.78%,0,6
2025-11-25,4.062,4.062,4.062,4.062,0.452,+12.52%,0,6
2025-11-24,3.78,3.78,3.61,3.61,-0.023,-0.63%,1,6
2025-11-21,3.633,3.633,3.633,3.633,-0.078,-2.10%,0,5
2025-11-20,3.711,3.711,3.711,3.711,-0.365,-8.95%,0,5
2025-11-19,4.076,4.076,4.076,4.076,0.386,+10.46%,0,5
2025-11-18,3.69,3.69,3.69,3.69,-0.1,-2.64%,0,5
2025-11-17,3.79,3.79,3.79,3.79,-0.023,-0.60%,0,5
2025-11-14,3.813,3.813,3.813,3.813,-1.042,-21.46%,0,5
2025-11-13,4.855,4.855,4.855,4.855,-0.224,-4.41%,0,5
2025-11-12,5.03,5.079,5.03,5.079,1.582,+45.24%,5,5
2025-11-11,3.497,3.497,3.497,3.497,0.149,+4.45%,0,0
2025-11-10,3.348,3.348,3.348,3.348,0.866,+34.89%,0,0
2025-11-07,2.482,2.482,2.482,2.482,0.066,+2.73%,0,0
2025-11-06,2.416,2.416,2.416,2.416,-0.108,-4.28%,0,0
2025-11-05,2.524,2.524,2.524,2.524,0.166,+7.04%,0,0
2025-11-04,2.358,2.358,2.358,2.358,-0.249,-9.55%,0,0
2025-11-03,2.607,2.607,2.607,2.607,-0.084,-3.12%,0,0
2025-10-31,2.691,2.691,2.691,2.691,-0.271,-9.15%,0,0
2025-10-30,2.962,2.962,2.962,2.962,0.232,+8.50%,0,0
2025-10-29,2.73,2.73,2.73,2.73,0.188,+7.40%,0,0
2025-10-28,2.542,2.542,2.542,2.542,0.162,+6.81%,0,0
2025-10-27,2.38,2.38,2.38,2.38,-0.6,-20.13%,0,0
2025-10-24,2.98,2.98,2.98,2.98,-0.044,-1.46%,0,0
2025-10-23,3.024,3.024,3.024,3.024,0.331,+12.29%,0,0
2025-10-22,2.693,2.693,2.693,2.693,-0.012,-0.44%,0,0
2025-10-21,2.705,2.705,2.705,2.705,-1.332,-32.99%,0,0
2025-10-20,4.037,4.037,4.037,4.037,0.463,+12.95%,0,0
2025-10-17,3.574,3.574,3.574,3.574,-1.319,-26.96%,0,0
2025-10-16,4.893,4.893,4.893,4.893,0.845,+20.87%,0,0
2025-10-15,4.048,4.048,4.048,4.048,0.289,+7.69%,0,0
2025-10-14,3.759,3.759,3.759,3.759,0.062,+1.68%,0,0
2025-10-13,3.697,3.697,3.697,3.697,1.068,+40.62%,0,0
2025-10-10,2.629,2.629,2.629,2.629,0.026,+1.00%,0,0
2025-10-09,2.603,2.603,2.603,2.603,-0.639,-19.71%,0,0
2025-10-08,3.242,3.242,3.242,3.242,0.487,+17.68%,0,0
2025-10-07,2.755,2.755,2.755,2.755,-0.306,-10.00%,0,0
2025-10-06,3.061,3.061,3.061,3.061,0.136,+4.65%,0,0
2025-10-03,2.925,2.925,2.925,2.925,0.488,+20.02%,0,0
2025-10-02,2.437,2.437,2.437,2.437,-0.419,-14.67%,0,0
2025-10-01,2.856,2.856,2.856,2.856,0.314,+12.35%,0,0
2025-09-30,2.542,2.542,2.542,2.542,-0.129,-4.83%,0,0
2025-09-29,2.671,2.671,2.671,2.671,0.101,+3.93%,0,0
2025-09-26,2.57,2.57,2.57,2.57,0.446,+21.00%,0,0
2025-09-25,2.124,2.124,2.124,2.124,0.236,+12.50%,0,0
2025-09-24,1.888,1.888,1.888,1.888,-0.109,-5.46%,0,0
2025-09-23,1.997,1.997,1.997,1.997,0.096,+5.05%,0,0
2025-09-22,1.901,1.901,1.901,1.901,0.284,+17.56%,0,0
2025-09-19,1.617,1.617,1.617,1.617,0.18,+12.53%,0,0
2025-09-18,1.437,1.437,1.437,1.437,-0.213,-12.91%,0,0
2025-09-17,1.65,1.65,1.65,1.65,-0.185,-10.08%,0,0
2025-09-16,1.835,1.835,1.835,1.835,-0.015,-0.81%,0,0
2025-09-15,1.85,1.85,1.85,1.85,0.013,+0.71%,0,0
2025-09-12,1.837,1.837,1.837,1.837,0.154,+9.15%,0,0
2025-09-11,1.683,1.683,1.683,1.683,0.115,+7.33%,0,0
2025-09-10,1.568,1.568,1.568,1.568,0.048,+3.16%,0,0
2025-09-09,1.52,1.52,1.52,1.52,-0.128,-7.77%,0,0
2025-09-08,1.648,1.648,1.648,1.648,0.057,+3.58%,0,0
2025-09-05,1.591,1.591,1.591,1.591,0.021,+1.34%,0,0
2025-09-04,1.57,1.57,1.57,1.57,-0.149,-8.67%,0,0
2025-09-03,1.719,1.719,1.719,1.719,0.102,+6.31%,0,0
2025-09-02,1.617,1.617,1.617,1.617,0.162,+11.13%,0,0
2025-08-29,1.455,1.455,1.455,1.455,0.197,+15.66%,0,0
2025-08-28,1.258,1.258,1.258,1.258,0.088,+7.52%,0,0
2025-08-27,1.17,1.17,1.17,1.17,0.014,+1.21%,0,0
2025-08-26,1.156,1.156,1.156,1.156,-0.022,-1.87%,0,0
2025-08-25,1.178,1.178,1.178,1.178,-0.074,-5.91%,0,0
2025-08-22,1.252,1.252,1.252,1.252,0.164,+15.07%,0,0
2025-08-21,1.088,1.088,1.088,1.088,0.047,+4.51%,0,0
2025-08-20,1.041,1.041,1.041,1.041,0.017,+1.66%,0,0
2025-08-19,1.024,1.024,1.024,1.024,-0.265,-20.56%,0,0
2025-08-18,1.289,1.289,1.289,1.289,-0.004,-0.31%,0,0
2025-08-15,1.293,1.293,1.293,1.293,-0.024,-1.82%,0,0
2025-08-14,1.317,1.317,1.317,1.317,-0.118,-8.22%,0,0
2025-08-13,1.435,1.435,1.435,1.435,0.119,+9.04%,0,0
2025-08-12,1.316,1.316,1.316,1.316,0.034,+2.65%,0,0
2025-08-11,1.282,1.282,1.282,1.282,-0.163,-11.28%,0,0
2025-08-08,1.445,1.445,1.445,1.445,0.054,+3.88%,0,0
2025-08-07,1.391,1.391,1.391,1.391,0.085,+6.51%,0,0
2025-08-06,1.306,1.306,1.306,1.306,0.008,+0.62%,0,0
2025-08-05,1.298,1.298,1.298,1.298,0.088,+7.27%,0,0
2025-08-04,1.21,1.21,1.21,1.21,0.058,+5.03%,0,0
2025-08-01,1.152,1.152,1.152,1.152,0.022,+1.95%,0,0
2025-07-31,1.13,1.13,1.13,1.13,-0.189,-14.33%,0,0
2025-07-30,1.319,1.319,1.319,1.319,-0.111,-7.76%,0,0
2025-07-29,1.43,1.43,1.43,1.43,0.006,+0.42%,0,0
2025-07-28,1.424,1.424,1.424,1.424,-0.042,-2.86%,0,0
2025-07-25,1.466,1.466,1.466,1.466,-0.185,-11.21%,0,0
2025-07-24,1.651,1.651,1.651,1.651,-0.065,-3.79%,0,0
2025-07-23,1.716,1.716,1.716,1.716,-0.016,-0.92%,0,0
2025-07-22,1.732,1.732,1.732,1.732,0.048,+2.85%,0,0
2025-07-21,1.684,1.684,1.684,1.684,0.169,+11.16%,0,0
2025-07-18,1.515,1.515,1.515,1.515,0.029,+1.95%,0,0
2025-07-17,1.486,1.486,1.486,1.486,0.032,+2.20%,0,0
2025-07-16,1.454,1.454,1.454,1.454,-0.006,-0.41%,0,0
2025-07-15,1.46,1.46,1.46,1.46,-0.127,-8.00%,0,0
2025-07-14,1.587,1.587,1.587,1.587,-0.063,-3.82%,0,0
2025-07-11,1.65,1.65,1.65,1.65,0.322,+24.25%,0,0
2025-07-10,1.328,1.328,1.328,1.328,0.116,+9.57%,0,0
2025-07-09,1.212,1.212,1.212,1.212,-0.026,-2.10%,0,0
2025-07-08,1.238,1.238,1.238,1.238,-0.032,-2.52%,0,0
2025-07-07,1.27,1.27,1.27,1.27,-0.048,-3.64%,0,0
2025-07-03,1.318,1.318,1.318,1.318,0.067,+5.36%,0,0
2025-07-02,1.251,1.251,1.251,1.251,0.055,+4.60%,0,0
2025-07-01,1.196,1.196,1.196,1.196,0.036,+3.10%,0,0
2025-06-30,1.16,1.16,1.16,1.16,-0.049,-4.05%,0,0
2025-06-27,1.209,1.209,1.209,1.209,-0.193,-13.77%,0,0
2025-06-26,1.402,1.402,1.402,1.402,0.088,+6.70%,0,0
2025-06-25,1.314,1.314,1.314,1.314,0.057,+4.53%,0,0
"Downloaded from Barchart.com as of 06-30-2026 10:50pm CDT"
