Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int"
2026-03-04,21.643,21.643,21.643,21.643,-0.379,-1.72%,0,84
2026-03-03,22.022,22.022,22.022,22.022,-4.341,-16.47%,0,84
2026-03-02,26.363,26.363,26.363,26.363,-3.981,-13.12%,0,84
2026-02-27,30.344,30.344,30.344,30.344,4.97,+19.59%,1,84
2026-02-26,25.374,25.374,25.374,25.374,-3.714,-12.77%,0,84
2026-02-25,29.088,29.088,29.088,29.088,2.198,+8.17%,0,84
2026-02-24,26.89,26.89,26.89,26.89,0.47,+1.78%,0,84
2026-02-23,26.42,26.42,26.42,26.42,4.815,+22.29%,0,84
2026-02-20,21.605,21.605,21.605,21.605,4.729,+28.02%,0,84
2026-02-19,16.876,16.876,16.876,16.876,0.368,+2.23%,0,84
2026-02-18,16.508,16.508,16.508,16.508,2.878,+21.12%,0,84
2026-02-17,13.63,13.63,13.63,13.63,-2.78,-16.94%,0,84
2026-02-13,16.41,16.41,16.41,16.41,0.813,+5.21%,0,84
2026-02-12,15.597,15.597,15.597,15.597,-6.752,-30.21%,0,84
2026-02-11,22.349,22.349,22.349,22.349,2.684,+13.65%,0,84
2026-02-10,19.665,19.665,19.665,19.665,-2.42,-10.96%,0,84
2026-02-09,22.085,22.085,22.085,22.085,4.021,+22.26%,0,84
2026-02-06,18.064,18.064,18.064,18.064,1.665,+10.15%,0,84
2026-02-05,16.399,16.399,16.399,16.399,-6.858,-29.49%,0,84
2026-02-04,23.257,23.257,23.257,23.257,0.923,+4.13%,0,84
2026-02-03,22.334,22.334,22.334,22.334,5.471,+32.44%,0,84
2026-02-02,16.863,16.863,16.863,16.863,-4.022,-19.26%,0,84
2026-01-30,20.885,20.885,20.885,20.885,-29.487,-58.54%,0,84
2026-01-29,50.372,50.372,50.372,50.372,1.458,+2.98%,0,84
2026-01-28,48.914,48.914,48.914,48.914,7.357,+17.70%,0,84
2026-01-27,41.557,41.557,41.557,41.557,-13.476,-24.49%,0,84
2026-01-26,55.033,55.033,55.033,55.033,18.553,+50.86%,0,84
2026-01-23,36.48,36.48,36.48,36.48,4.564,+14.30%,0,84
2026-01-22,31.916,31.916,31.916,31.916,2.878,+9.91%,0,84
2026-01-21,29.038,29.038,29.038,29.038,-1.675,-5.45%,0,84
2026-01-20,30.713,30.713,30.713,30.713,5.042,+19.64%,0,84
2026-01-16,25.671,25.671,25.671,25.671,-3.178,-11.02%,0,84
2026-01-15,28.849,28.849,28.849,28.849,0.905,+3.24%,0,84
2026-01-14,27.944,27.944,27.944,27.944,5.089,+22.27%,0,84
2026-01-13,22.855,22.855,22.855,22.855,0.984,+4.50%,0,84
2026-01-12,21.871,21.871,21.871,21.871,4.265,+24.22%,0,84
2026-01-09,17.606,17.606,17.606,17.606,3.602,+25.72%,0,84
2026-01-08,14.004,14.004,14.004,14.004,-1.749,-11.10%,0,84
2026-01-07,15.753,15.753,15.753,15.753,-3.699,-19.02%,0,84
2026-01-06,19.452,19.452,19.452,19.452,4.891,+33.59%,0,84
2026-01-05,14.561,14.561,14.561,14.561,2.846,+24.29%,0,84
2026-01-02,11.715,11.715,11.715,11.715,0.202,+1.75%,0,84
2025-12-31,11.513,11.513,11.513,11.513,-5.624,-32.82%,0,84
2025-12-30,17.137,17.137,17.137,17.137,4.911,+40.17%,0,84
2025-12-29,12.226,12.226,12.226,12.226,-4.408,-26.50%,3,84
2025-12-26,16.05,16.634,16.05,16.634,4.697,+39.35%,2,81
2025-12-24,11.937,11.937,11.937,11.937,0.663,+5.88%,51,81
2025-12-23,11.274,11.274,11.274,11.274,1.884,+20.06%,0,30
2025-12-22,9.39,9.39,9.39,9.39,0.616,+7.02%,0,30
2025-12-19,8.774,8.774,8.774,8.774,1.451,+19.81%,0,30
2025-12-18,7.323,7.323,7.323,7.323,-1.1,-13.06%,0,30
2025-12-17,8.423,8.423,8.423,8.423,2.172,+34.75%,0,30
2025-12-16,6.251,6.251,6.251,6.251,-0.368,-5.56%,0,30
2025-12-15,6.619,6.619,6.619,6.619,0.826,+14.26%,0,30
2025-12-12,5.793,5.793,5.793,5.793,-1.418,-19.66%,0,30
2025-12-11,6.508,7.211,6.508,7.211,1.372,+23.50%,1,30
2025-12-10,5.839,5.839,5.839,5.839,-0.039,-0.66%,0,30
2025-12-09,5.878,5.878,5.878,5.878,1.312,+28.73%,0,30
2025-12-08,4.566,4.566,4.566,4.566,-0.45,-8.97%,0,30
2025-12-05,4.92,5.016,4.92,5.016,0.703,+16.30%,1,30
2025-12-04,4,4.313,4,4.313,-0.935,-17.82%,1,30
2025-12-03,5.248,5.248,5.248,5.248,-0.217,-3.97%,0,29
"Downloaded from Barchart.com as of 06-10-2026 02:18am CDT"
